2087,PL,외화차손,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2088,PL,영화제작비,매출원가,,0,0,0,,,,,,,,,,
2089,PL,투자부동산감가상각비,기타판관비,,0,0,0,,,,,,,,,,
2090,PL,기타총포괄손실,총포괄손익,,0,0,0,,,,,,,,,,
2091,PL,기본주당손실및희석주당손실,제거,,0,0,0,,,,,,,,,,
2092,BS,기타대여금및수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2093,BS,임차개량자산,유형자산,,0,0,0,,,,,,,,,,
2094,BS,건설중인무형자산,무형자산,,0,0,0,,,,,,,,,,
2095,BS,당기손익인식지정금융부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
2096,BS,유동전환상환우선주부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
2097,BS,비유동전환상환우선주부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
2098,BS,대손충당금,차감형,,0,0,0,,,,,,,,,,
2099,BS,재평가차익,이익잉여금,,0,0,0,,,,,,,,,,
2100,BS,기타포괄손익공정가치측정지분상품평가이익,기타자본,,0,0,0,,,,,,,,,,
2101,PL,계속사업기본주당이익,제거,,0,0,0,,,,,,,,,,
3462,BS,당기공정가치측정채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2103,PL,매출채권손실충당금환입,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2104,PL,일반이자비용,금융손익,,0,0,0,,,,,,,,,,
2105,PL,전환상환우선주부채이자비용,금융손익,,8,0,1,,,,,,,,,,
2106,BS,종속기업기타포괄손익중지분해당액,기타자본,,0,0,0,,,,,,,,,,
2107,PL,관계기업투자평가이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2108,PL,현금흐름위험회피파생금융상품평가손실,위치파악2,,0,0,0,,,,,,,,,,
2109,BS,매출채권과기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2110,BS,리스미지급금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2111,BS,장기리스미지급금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2112,BS,매출채권및대출채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2113,BS,퇴직연금미지급금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2114,PL,원재료평가손실환입,위치파악2,,0,0,0,,,,,,,,,,
2115,BS,비유동성계약자산,기타자산,,0,0,0,,,,,,,,,,
2116,BS,비유동성기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2117,BS,비유동성기타채무,기타부채,,0,3,1,,,,,,,,,,
2118,BS,후속적으로당기손익으로재분류되는세후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2119,BS,당기세후기타포괄이익,기타자본,,0,0,0,,,,,,,,,,
2120,PL,계속영업기본및희석주당순손실,제거,,0,0,0,,,,,,,,,,
2121,BS,손실충당금,차감형,,0,0,0,,,,,,,,,,
2122,BS,토지보조금,유형자산,,0,0,0,,,,,,,,,,
2123,BS,건물보조금,유형자산,,0,0,0,,,,,,,,,,
2124,BS,기계장치보조금,유형자산,,0,0,0,,,,,,,,,,
2125,BS,차량운반구보조금,유형자산,,0,0,0,,,,,,,,,,
3463,BS,당기손익공정가치측정채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2127,BS,미처리이익잉여금,이익잉여금,,0,0,0,,,,,,,,,,
2128,PL,기타의손실충당금환입,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2129,PL,투자자산처분손실,금융손익,,0,0,0,,0,0,0,0,0,0,,,0
2130,PL,당기손익공정가치측정금융상품평가이익,위치파악2,,0,0,0,,,,,,,,,,
2131,PL,당기손익공정가치측정금융상품처분이익,금융손익,,0,0,0,,0,0,0,0,0,0,,,0
2132,PL,금융원가,금융손익,,0,0,0,,,,,,,,,,
2133,PL,당기손익공정가치측정금융상품평가손실,위치파악2,,0,0,0,,,,,,,,,,
2134,PL,당기손익공정가치측정금융상품처분손실,금융손익,,0,0,0,,0,0,0,0,0,0,,,0
2135,PL,중단영업당기순손실,중단영업손익,,0,0,0,,,,,,,,,,
2136,PL,지배회사지분순이익,기타포괄손익,,0,0,0,,,,,,,,,,
2137,PL,비지배회사지분순이익,기타포괄손익,,0,0,0,,,,,,,,,,
2138,PL,지배회사지분총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
2139,PL,비지배회사지분총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
2140,PL,계속영업주당순이익,제거,,0,0,0,,,,,,,,,,
2141,PL,중단영업주당순이익,제거,,0,0,0,,,,,,,,,,
2142,BS,단기미수금및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2143,BS,단기미지급금및기타채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2144,BS,전환권매입손익,기타자본,,0,0,0,,,,,,,,,,
2145,PL,타계정대체,매출원가,,0,0,0,,,,,,,,,,
2146,PL,매도가능증권처분손실,금융손익,,0,0,0,,0,0,0,0,0,0,,,0
2147,PL,매도가능증권손상차손,영업외손익,,0,0,0,,0,0,0,0,0,7,,,0
2148,PL,구형우선주기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
2149,PL,유형자산재평가손익,위치파악2,,0,0,0,,,,,,,,,,
2150,PL,관계기업손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2151,BS,관계기업지분법자본변동,기타자본,,0,0,0,,,,,,,,,,
2152,BS,비유동당기손익공정가치측정지정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2153,PL,계속영업이익법인세비용,법인세비용,,0,0,0,,,,,,,,,,
2154,BS,종속관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2155,BS,매각비유동자산,기타자산,,0,0,0,,,,,,,,,,
2156,BS,자산재평가차액,기타자본,,0,0,0,,,,,,,,,,
2157,PL,관계기업손익에대한지분법손익,영업외손익,,0,0,0,,0,1,10,0,0,0,,,0
2158,PL,관계기업투자주식처분손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2159,BS,기타포괄손익공정가치금융자산공정가치변동,기타자본,,0,0,0,,,,,,,,,,
2160,BS,유동반환재고회수권,재고자산,,0,0,0,,,,,,,,,,
2161,BS,비유동반환재고회수권,재고자산,,0,0,0,,,,,,,,,,
2162,BS,유동환불부채,충당부채,,5,3,0,,,,,,,,,,
2163,BS,비유동환불부채,충당부채,,6,3,0,,,,,,,,,,
2164,BS,확정급여부채및장기급여채무,충당부채,,5,3,0,,,,,,,,,,
2165,BS,유동금융리스부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
2166,BS,기타포괄손익공정가치측정지분상품처분이익,기타자본,,0,0,0,,,,,,,,,,
2167,BS,기타납입자본,자본금,,0,0,0,,,,,,,,,,
2168,PL,제품및용역매출액,매출액,,0,0,0,,,,,,,,,,
2169,PL,제품및용역매출원가,매출원가,,0,0,0,,,,,,,,,,
2170,BS,보험수리적손실,기타자본,,0,0,0,,,,,,,,,,
2171,BS,종속기업및공동기업,투자주식,,0,0,0,,,,,,,,,,
2172,BS,단기성차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2173,BS,장기성차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2174,BS,유동성회생채무,기타부채,,0,3,1,,,,,,,,,,
2175,BS,유동상환전환우선주부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
2176,BS,손실충당부채,충당부채,,5,3,0,,,,,,,,,,
2177,BS,비유동종업원충당부채,충당부채,,9,3,0,,,,,,,,,,
2178,BS,퇴직급여운용자산/퇴직연금운용자산,충당부채,,0,3,1,,0,0,0,0,0,0,,,0
2179,BS,프로젝트차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2180,BS,단기매출채권및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2181,BS,비유동매각예정자산,기타자산,,0,0,0,,,,,,,,,,
2182,BS,기타포괄손익공정가치로측정하는지분상품투자공정가치변동,기타자본,,0,0,0,,,,,,,,,,
2183,BS,단기예치금,현금성자산,,0,0,0,,,,,,,,,,
2184,BS,장기예치금,현금성자산,,0,0,0,,,,,,,,,,
2185,BS,단기차입금및유동성장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2186,PL,관계기업및공동기업투자관련손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2187,BS,유급휴가부채,충당부채,,5,3,0,,,,,,,,,,
2188,PL,임대매출액,매출액,,0,0,0,,0,0,0,0,0,0,,,0
2189,PL,임대원가,매출원가,,0,0,0,,0,0,0,0,0,0,,,0
2190,BS,투자금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2191,PL,종속기업과관계기업으로부터의기타수익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2192,cf,기타투자활동으로부터의현금흐름,투자활동현금흐름,,0,0,0,,,,,,,,,,
2193,BS,유동성장기채무,기타부채,,0,3,1,,,,,,,,,,
2194,BS,사채및차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2195,BS,대출채권및기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2196,PL,당기손익인식금융상품관련이익,금융손익,,0,0,0,,,,,,,,,,
2197,PL,당기손익인식금융상품관련손실,금융손익,,0,0,0,,,,,,,,,,
2198,PL,위험회피목적파생상품관련손실,금융손익,,0,0,0,,,,,,,,,,
2199,BS,관계종속기업의기타포괄손익지분,기타자본,,0,0,0,,,,,,,,,,
2200,BS,보통주납입자본,자본금,,0,0,0,,,,,,,,,,
2201,BS,지분증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2202,BS,투자부동산및기타투자자산,유형자산,,0,0,0,,,,,,,,,,
2203,BS,유동확정계약자산,기타자산,,0,0,0,,,,,,,,,,
2204,BS,비유동파생금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2205,BS,비유동확정계약자산,기타자산,,0,0,0,,,,,,,,,,
2206,BS,비유동매출채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2207,BS,유동확정계약부채,기타부채,,7,3,0,,,,,,,,,,
2208,BS,유동장기부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
2209,BS,비유동파생금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
2210,PL,우선주기본주당순손실,제거,,0,0,0,,,,,,,,,,
2211,PL,현금및현금성자산이자수익,금융손익,,0,0,0,,,,,,,,,,
2212,BS,기타포괄손익공정가치측정금융자산이자수익,기타자본,,0,0,0,,,,,,,,,,
2213,BS,기타포괄손익공정가치측정금융자산관련수익,기타자본,,0,0,0,,,,,,,,,,
2214,BS,기타포괄손익공정가치측정금융자산관련비용,기타자본,,0,0,0,,,,,,,,,,
2215,PL,순영업손익,영업손익,,0,0,0,,,,,,,,,,
2216,BS,당기손익공정가치측정지정금융부채신용위험변동,기타자본,,15,0,1,,,,,,,,,,
2217,BS,종속기업관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2218,BS,신용판매자산,기타자산,,0,0,0,,,,,,,,,,
2219,BS,금융상품자산,금융자산,,0,0,0,,0,0,0,0,,,,,0
2220,BS,할부금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2221,BS,운용리스자산,유형자산,,0,0,0,,,,,,,,,,
2222,BS,포인트이연수익,기타부채,,0,3,1,,,,,,,,,,
2223,PL,신용판매수익,매출액,,0,0,0,,,,,,,,,,
2224,PL,가맹점수수료,매출액,,0,0,0,,,,,,,,,,
2225,PL,할부금융수익,금융손익,,0,0,0,,,,,,,,,,
2226,PL,유가증권평가및처분이익,위치파악2,,0,0,0,,0,0,0,0,0,0,,,0
2227,PL,외화평가및거래이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2228,PL,유가증권평가및처분손실,위치파악2,,0,0,0,,0,0,0,0,0,0,,,0
2229,PL,외화평가및거래손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2230,PL,유무형자산처분및손상차손,영업외손익,,0,0,0,,0,0,0,2,0,9,,,0
2231,BS,공정가치측정_기타포괄손익금융자산평가손익,기타자본,,0,0,0,,,,,,,,,,
2232,PL,당기손익으로재분류될수없는항목의법인세,기타포괄손익,,0,0,0,,,,,,,,,,
2233,BS,단기투자예치금,현금성자산,,0,0,0,,,,,,,,,,
2234,BS,장기투자예치금,현금성자산,,0,0,0,,,,,,,,,,
2235,BS,기타포괄손익공정가치측정지분상품평가및처분손익,기타자본,,0,0,0,,,,,,,,,,
2236,BS,퇴직연금자산,위치파악4,,0,0,0,,,,,,,,,,
2237,BS,단기투자금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3464,BS,당기공정가치금융채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2239,BS,기타포괄손익공정가치금융상품평가손실,기타자본,,0,0,0,,,,,,,,,,
2240,BS,종속기업관계기업및공동기업주식,투자주식,,0,0,0,,,,,,,,,,
2241,PL,지분법자본잉여금변동,기타자본,,0,0,0,,,,,,,,,,
2242,BS,유동성채무상품,금융자산,,0,0,0,,,,,,,,,,
2243,BS,비유동성채무상품,금융자산,,0,0,0,,,,,,,,,,
2244,PL,관계기업지분법손익,영업외손익,,0,0,0,,0,1,5,0,0,0,,,0
2245,PL,관련법인세,법인세비용,,0,0,0,,,,,,,,,,
2246,BS,미지급금및기타금융부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
2247,BS,당기지방소득세부채,기타부채,,8,3,0,,,,,,,,,,
2248,BS,가지분법기타포괄손익변동,기타자본,,0,0,0,,,,,,,,,,
3465,BS,당기손익공정가치금융채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2251,BS,유동파생금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
2252,BS,기타상각후원가측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2253,BS,관계회사투자주식,투자주식,,0,0,0,,,,,,,,,,
2254,PL,확정급여제도의재측정효과,기타포괄손익,,0,0,0,,,,,,,,,,
2255,BS,품질보증충당부채,충당부채,,7,3,0,,,,,,,,,,
2257,BS,관계기업기타포괄손익변동에대한지분,기타자본,,0,0,0,,,,,,,,,,
2258,BS,비유동회생채무,기타부채,,0,3,1,,,,,,,,,,
2259,PL,재화판매수익,매출액,,0,0,0,,,,,,,,,,
2260,PL,건설계약수익원가,매출원가,,0,0,0,,,,,,,,,,
2261,PL,재화판매수익원가,매출액,,0,0,0,,,,,,,,,,
2262,PL,기타수익원가,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2263,PL,가후속적으로당기손익으로재분류되는포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2264,PL,나후속적으로당기손익으로재분류되지않는포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2265,PL,종속기업손상차손,영업외손익,,0,0,0,,1,0,0,0,0,5,,,0
2266,BS,기타종업원급여부채,충당부채,,8,3,0,,,,,,,,,,
2267,BS,기타포괄손익공정가치금융자산,기타자본,,0,0,0,,,,,,,,,,
2268,BS,상각후원가측정채무증권유동,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2269,BS,상각후원가측정채무증권비유동,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2270,BS,기타포괄손익공정가치측정지분증권,기타자본,,0,0,0,,,,,,,,,,
2271,BS,비유동종업원급여충당부채,충당부채,,11,3,0,,,,,,,,,,
2272,BS,지분상품에대한투자자산의세후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2273,BS,종업원급여에대한보험수리적손실,기타자본,,0,0,0,,,,,,,,,,
2274,BS,자산재평가차익차손의세후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2275,PL,기타금융자산평가손익,위치파악2,,0,0,0,,,,,,,,,,
2276,PL,자산의재평가이익,위치파악2,,0,0,0,,,,,,,,,,
2277,BS,공정가치측정인식금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2278,BS,관계기업및종속기업투자자산,투자주식,,0,0,0,,,,,,,,,,
2279,BS,기타포괄손익공정가치인식금융자산평가이익,기타자본,,0,0,0,,,,,,,,,,
2280,BS,유형및사용권자산,유형자산,,0,0,0,,,,,,,,,,
2281,PL,법인세비용차감전계속사업순이익,세전이익,,0,0,0,,,,,,,,,,
2282,PL,중단사업기본주당순손실,제거,,0,0,0,,,,,,,,,,
2283,PL,중단사업희석주당순손실,제거,,0,0,0,,,,,,,,,,
2284,PL,종속기업투자손익에대한지분,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2285,BS,종속기업투자재측정요소에대한지분,기타포괄손익,,0,0,0,,,,,,,,,,
2286,BS,종속기업투자기타포괄손익에대한지분,기타자본,,0,0,0,,,,,,,,,,
2287,BS,기타유동리스부채,기타부채,,7,3,0,,,,,,,,,,
2288,BS,기타포괄손익법인세효과차감후:,기타자본,,0,0,0,,,,,,,,,,
2289,BS,당기손익공정가치측정지분상품,금융자산,,0,0,0,,,,,,,,,,
2290,PL,기본주당중단영업손실,중단영업손익,,0,0,0,,,,,,,,,,
2291,BS,장기매입채무및기타유동채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2292,PL,기타비유동금융자산손상차손,영업외손익,,0,0,0,,0,0,0,0,0,10,,,0
2293,BS,당기손익으로재분류되지않는기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2294,PL,종속기업으로부터의기타수익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2295,BS,장기금융보증계약부채,금융부채,,9,3,0,,,,,,,,,,
2297,BS,기타포괄손익공정가치측정채무상품처분,기타자본,,0,0,0,,,,,,,,,,
2298,BS,기타의유형자산,유형자산,,0,0,0,,,,,,,,,,
2299,PL,판매보증충당부채전입환입액,영업외손익,,7,0,1,,0,0,0,0,0,0,,,0
2300,PL,소송충당부채환입,영업외손익,,5,0,1,,0,0,0,0,0,0,,,0
2301,PL,장기금융상품평가이익,위치파악2,,0,0,0,,,,,,,,,,
2302,PL,장기금융상품평가손실,위치파악2,,0,0,0,,,,,,,,,,
2303,BS,차입금등,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2304,PL,종속기업및관계기업투자수익,금융손익,,0,0,0,,,,,,,,,,
2305,BS,유동수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2306,BS,장기대여금및수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2307,BS,지분상품투자자산,금융자산,,0,0,0,,,,,,,,,,
2308,BS,광산복구충당부채,충당부채,,7,3,0,,,,,,,,,,
2309,PL,지분상품투자자산평가손익,위치파악2,,0,0,0,,,,,,,,,,
2310,PL,기본희석보통주당이익,제거,,0,0,0,,,,,,,,,,
2311,PL,기본희석우선주당이익,제거,,0,0,0,,,,,,,,,,
2312,BS,기타비유동투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2313,PL,기타의판매비,기타판관비,,0,0,0,,,,,,,,,,
2314,PL,종속기업관계기업및공동기업투자처분손익,영업외손익,,0,0,0,,1,5,0,0,0,0,,,0
2315,PL,종속기업관계기업및공동기업투자손상차손,영업외손익,,0,0,0,,1,5,0,0,0,16,,,0
2317,PL,관계기업및종속기업순손익에대한지분,영업외손익,,0,0,0,,6,1,0,0,0,0,,,0
2318,BS,관계기업및종속기업기타포괄손익에대한지분,기타자본,,0,0,0,,,,,,,,,,
2319,BS,유동성외화장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2320,BS,외화장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2321,BS,기타자본구성항목,기타자본,,0,0,0,,,,,,,,,,
2322,PL,영화상영원가,매출원가,,0,0,0,,,,,,,,,,
2323,PL,매점원가,매출원가,,0,0,0,,,,,,,,,,
2324,PL,주유소원가,매출원가,,0,0,0,,,,,,,,,,
2325,BS,납입자본합계,자본금,,0,0,0,,,,,,,,,,
2326,PL,판매비와관리비및물류비,판관비,,0,0,0,,,,,,,,,,
2327,PL,법인세비용수익,법인세비용,,0,0,0,,,,,,,,,,
2328,PL,우선주기본주당손익,제거,,0,0,0,,,,,,,,,,
2329,PL,우선주희석주당손익,제거,,0,0,0,,,,,,,,,,
2330,BS,초과청구부채,기타부채,,5,3,0,,,,,,,,,,
2331,PL,당기손익으로재분류되지않는항목의법인세금액,기타포괄손익,,0,0,0,,,,,,,,,,
2332,PL,순금융비용,금융손익,,0,0,0,,,,,,,,,,
2333,PL,종속기업손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2334,BS,기타포괄손익공정가치측정금융자산의공정가치변동,기타자본,,0,0,0,,,,,,,,,,
2335,BS,종속기업투자주식및관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2336,cf,투자활동현금흐름유입액,투자활동현금흐름,,0,0,0,,,,,,,,,,
2337,cf,투자활동현금흐름유출액,투자활동현금흐름,,0,0,0,,,,,,,,,,
2338,cf,재무활동현금흐름유입액,재무활동현금흐름,,0,0,0,,,,,,,,,,
2339,cf,재무활동현금흐름유출액,재무활동현금흐름,,0,0,0,,,,,,,,,,
2340,BS,단기및유동성장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2341,BS,장기종업원부채,충당부채,,6,3,0,,,,,,,,,,
2342,BS,단기계약부채,기타부채,,5,3,0,,,,,,,,,,
2343,PL,분석서비스매출,매출액,,0,0,0,,,,,,,,,,
2344,PL,분석서비스매출원가,매출원가,,0,0,0,,,,,,,,,,
2345,BS,단기수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2346,PL,토지와건물의재평가이익,위치파악2,,0,0,0,,,,,,,,,,
2347,BS,기타의금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2348,BS,당기손익으로재분류될수없는항목의법인세효과,기타자본,,0,0,0,,,,,,,,,,
2349,PL,총포괄손익의귀속,총포괄손익,,0,0,0,,,,,,,,,,
2350,BS,당기손익_공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2351,BS,기타포괄손익_공정가치측정지분상품,기타자본,,0,0,0,,,,,,,,,,
2352,PL,관계기업투자순손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2353,PL,매출채권및기타채권손상차손환입,영업외손익,,0,0,0,,0,0,0,0,0,10,,,0
2354,PL,유효이자율법에의한이자수익,금융손익,,0,0,0,,,,,,,,,,
2355,BS,당기선납세금,기타자산,,0,0,0,,,,,,,,,,
2356,BS,당기손익인식공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2357,BS,종속및공동기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2358,PL,종속기업및공동기업투자주식손상차손,영업외손익,,0,0,0,,1,0,0,0,0,14,,,0
2359,PL,종속기업관계기업및공동기업투자주식손상차손,영업외손익,,0,0,0,,1,5,0,0,0,18,,,0
2360,PL,종속기업관계기업및공동기업투자주식손상차손환입,영업외손익,,0,0,0,,1,5,0,0,0,18,,,0
3466,BS,당기공정가치측정금융채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2362,BS,유동매출채권및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2363,BS,투자금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
2364,BS,단기종업원급여부채,충당부채,,8,3,0,,,,,,,,,,
2365,BS,기타비유동산자산,기타자산,,0,0,0,,,,,,,,,,
2366,BS,장기당기손익인식금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2367,BS,기타포괄손익공정가치측정지정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2368,BS,기타포괄손익공정가치측정금융자산재분류,기타자본,,0,0,0,,,,,,,,,,
2369,BS,공구기구,유형자산,,0,0,0,,,,,,,,,,
2370,BS,단기임대보증금,위치파악3,,0,0,0,,,,,,,,,,
2371,PL,판매비및일반관리비,판관비,,0,0,0,,,,,,,,,,
2372,PL,당기손익공정가치측정금융부채평가이익,위치파악2,,13,0,1,,,,,,,,,,
2373,PL,계속영업희석주당손익,제거,,0,0,0,,,,,,,,,,
2374,PL,중단영업희석주당손익,제거,,0,0,0,,,,,,,,,,
2375,BS,매입채무및기타비유동채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2376,PL,복구충당부채전입액,영업외손익,,5,0,1,,0,0,0,0,0,0,,,0
2377,PL,재고자산평가충당금환입액,위치파악2,,0,0,0,,,,,,,,,,
2378,PL,복구충당부채환입액,영업외손익,,5,0,1,,0,0,0,0,0,0,,,0
2379,PL,계속사업주당손익,제거,,0,0,0,,,,,,,,,,
2380,BS,기타포괄손익공정가치측정평가이익,기타자본,,0,0,0,,,,,,,,,,
2381,PL,일반관리비와판매비,판관비,,0,0,0,,,,,,,,,,
2382,PL,법인세차감후금액,총포괄손익,,0,0,0,,,,,,,,,,
2383,BS,파생상품유동금융부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
2384,BS,기타단기수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2385,PL,종속기업및관계기업투자주식처분이익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2386,PL,확정급여부채에대한보험수리적손익,기타포괄손익,,5,0,1,,,,,,,,,,
2387,cf,재무활동현금으로인한현금흐름,재무활동현금흐름,,0,0,0,,,,,,,,,,
2388,BS,기타포괄손익공정가치금융상품,금융자산,,0,0,0,,,,,,,,,,
2389,PL,기타투자자산평가손실,위치파악2,,0,0,0,,,,,,,,,,
2390,cf,영업활동으로창출된현금흐름,영업활동현금흐름,,0,0,0,,,,,,,,,,
2391,BS,유동성장기금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
2392,PL,임대매출원가,매출원가,,0,0,0,,0,0,0,0,0,0,,,0
2393,BS,법인세효과반영후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2394,PL,중단사업기본주당이익,제거,,0,0,0,,,,,,,,,,
2395,PL,계속사업희석주당이익,제거,,0,0,0,,,,,,,,,,
2396,PL,중단사업희석주당이익,제거,,0,0,0,,,,,,,,,,
2397,BS,상품권,무형자산,,0,0,0,,,,,,,,,,
2398,BS,유동복구충당부채,충당부채,,7,3,0,,,,,,,,,,
2399,PL,매출채권손상차손환입,영업외손익,,0,0,0,,0,0,0,0,0,5,,,0
2400,BS,기타포괄손익공정가치측정평가손익채무상품,금융자산,,0,0,0,,,,,,,,,,
2401,BS,기타포괄손익공정가치측정평가손익지분상품,금융자산,,0,0,0,,,,,,,,,,
3467,BS,당기손익공정가치측정금융채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2403,BS,관계기업과공동기업의기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2404,PL,종속및관계기업투자손익,영업외손익,,0,0,0,,1,4,0,0,0,0,,,0
2405,BS,비유동성차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2406,BS,유동성장기임대보증금,위치파악3,,0,0,0,,,,,,,,,,
2407,BS,매입채무및기타채권,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2408,PL,주당손실,제거,,0,0,0,,,,,,,,,,
2409,BS,현금및상각후원가측정예치금,현금성자산,,0,0,0,,,,,,,,,,
2410,BS,반품부채,충당부채,,3,3,0,,,,,,,,,,
2411,BS,당기법인세차감후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2412,BS,매출채권및미청구공사,금융자산,,0,0,0,,0,0,0,,,,,,0
3526,BS,금융채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3532,BS,금융채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2415,BS,유동반품충당부채,충당부채,,7,3,0,,,,,,,,,,
2416,PL,계속사업기본및희석주당순이익,제거,,0,0,0,,,,,,,,,,
2417,PL,종속/관계기업투자주식손상차손,영업외손익,,0,0,0,,1,4,0,0,0,12,,,0
2418,BS,유동성파생부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
